Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2011-04-20,266.2835998535156,267.16630004377544,260.2149764168465,261.5022533735865,3784850
2011-04-21,266.20086669921875,268.0858050737257,264.5641798773849,266.4674979022819,4924225
2011-04-25,253.2820281982422,259.01964949019504,252.1234929868409,257.0887200571493,20508745
2011-04-26,249.42935180664062,255.2129357553207,246.17438641964532,255.2129357553207,14093040
2011-04-27,247.13063049316406,252.30734929824712,245.13535845139222,252.16022793978217,9635485
2011-04-28,245.26412963867188,249.16277640125122,243.4987290440073,249.16277640125122,10635175
2011-04-29,236.6025390625,246.93756996874436,233.60500072128752,246.05486979275844,15491240
2011-05-02,234.73597717285156,238.6989804120029,231.7292629002383,238.68057270173577,9367700
2011-05-03,226.26747131347656,238.23920173163125,222.61710504788857,234.2302359250284,22116145
2011-05-04,227.22377014160156,229.6880041936203,223.43548573730482,226.10199415251552,14179185
2011-05-05,222.48841857910156,229.68800826408014,221.1643541730916,228.01453407585433,8260385
2011-05-06,231.37985229492188,232.61196227540546,222.8837820700047,222.8837820700047,11581670
2011-05-09,227.61912536621094,233.2831715327902,226.42378885251009,231.72923546800564,5076885
2011-05-10,225.9548797607422,228.49266039471297,223.9871769286141,228.02372678644886,7412830
2011-05-11,225.87210083007812,228.90641241390134,225.0905448660848,225.27443956171464,8275310
2011-05-12,221.716064453125,228.00535669466052,220.8609336316276,224.90668776305168,6511545
2011-05-13,228.8972625732422,231.67411926218878,222.26775030621573,222.60797028433944,10011215
2011-05-16,225.16409301757812,228.32713211531157,224.02392351971034,228.32713211531157,3966445
2011-05-17,224.24462890625,228.3087622067135,221.88153916060764,225.47673885995613,5716775
2011-05-18,223.97796630859375,226.5617240489277,221.08158617219277,224.90665770256507,6481770
2011-05-19,223.37110900878906,226.1939425878073,221.99187765154633,226.1939425878073,3538375
2011-05-20,224.5204620361328,226.46978517239674,222.1481965163233,225.0905538546967,6269095
2011-05-23,218.4702606201172,223.99637607678883,217.5507730148646,223.43548807637407,7595615
2011-05-24,221.11834716796875,223.43545956601662,218.19438369089158,219.75750961431265,6296630
2011-05-25,217.302490234375,221.39420694785292,216.07957013254608,221.39420694785292,6637750
2011-05-26,222.2217559814453,222.88378817452005,217.82660638480698,219.66558158106628,6305810
2011-05-27,224.46530151367188,225.82615322157977,221.82637667257885,223.42629009823258,8170820
2011-05-30,228.9983673095703,229.5040882464283,225.09054538971506,225.09054538971506,5998095
2011-05-31,235.8485565185547,237.04387910905535,230.05578214888774,230.22129720358674,10911405
2011-06-01,235.06700134277344,237.5496291082672,232.6671381249923,235.80260826539953,3961410
2011-06-02,234.2394561767578,236.30830318911387,230.8097715025267,230.8097715025267,4338985
2011-06-03,228.53863525390625,236.86000045647162,225.09055691281011,233.91762904785625,7067540
2011-06-06,227.19615173339844,228.40067805378274,222.17575808947834,228.40067805378274,9434745
2011-06-07,228.88803100585938,230.40519389423847,225.22847445465405,225.64224104956955,5219080
2011-06-08,228.53466796875,229.88308941787403,226.3771822982499,228.9345387048178,6911705
2011-06-09,231.81736755371094,232.88680176059196,228.58115344665572,228.74853722587142,5245275
2011-06-10,229.72500610351562,231.74299114609727,227.83721318658837,230.99903006098188,4060225
2011-06-13,229.38092041015625,230.25507358455144,226.34928159768984,228.80434314349827,5555375
2011-06-14,234.3561553955078,235.12801382309857,229.69712171919528,229.69712171919528,5273515
2011-06-15,227.72560119628906,234.34682439232782,227.09322937078056,234.29102979975744,6280325
2011-06-16,226.5073699951172,228.76713611388217,224.17319216706878,226.89794632959968,13606230
2011-06-17,227.3815460205078,231.50122241687512,225.6983426651747,231.50122241687512,6305405
2011-06-20,228.09759521484375,230.16208046572652,223.37345868876196,227.83721096607272,7130700
2011-06-21,230.9711456298828,234.34686090511033,228.0976101457838,228.9531604748742,6476290
2011-06-22,233.35179138183594,235.76036693448356,231.55699896405875,233.0449210992164,7148560
2011-06-23,231.4361114501953,232.85893049207007,229.2972427973593,231.99408582303465,4770705
2011-06-24,236.6251983642578,237.69464677357593,232.47763941193674,232.67292048998198,5449420
2011-06-27,242.9767608642578,244.0927095799049,232.48695078024343,235.64876763490378,8757805
2011-06-28,242.32579040527344,244.03691936795275,239.9730235562834,243.84160989236383,6884085
2011-06-29,240.58677673339844,244.7622614686528,239.29416410613507,244.018286233759,6687300
2011-06-30,239.84283447265625,242.90237060405465,238.27122045979453,240.9866804546056,7557495
2011-07-01,243.4882354736328,244.57628695592882,240.48452205162883,244.39028603219666,4277470
2011-07-04,248.14724731445312,248.79822207327962,244.1205861558475,246.2315572730238,4394180
2011-07-05,246.9848175048828,249.13299451950257,245.51551255894378,249.13299451950257,3904440
2011-07-06,243.67422485351562,247.4777080116736,242.902380654081,246.6686579533039,2691170
2011-07-07,247.6822967529297,248.2960657141983,243.57194331803908,244.19499245919093,2870420
2011-07-08,242.89306640625,248.83541804805873,242.30719475570103,248.12867702337255,4272440
2011-07-11,235.0814971923828,242.9023757550214,234.35613904643043,242.9023757550214,6432280
2011-07-12,235.5371551513672,236.62519227065755,231.59417174762729,233.30528632049612,7215995
2011-07-13,236.54150390625,238.79197569803767,234.84899223555465,236.02073545061333,4801380
2011-07-14,237.92713928222656,240.70767399387637,235.2767824990729,235.57437259242596,4072410
2011-07-15,235.816162109375,239.3406579872147,234.82111116370027,238.25263496641506,2789800
2011-07-18,234.8118133544922,236.1137345644673,232.87752027833133,235.32328746908132,3974445
2011-07-19,236.7739715576172,237.69462483878598,234.90478189086537,235.7789207617188,3553920
2011-07-20,234.83970642089844,238.35490781436633,234.34683524386932,237.9178312324912,4681000
2011-07-21,230.55264282226562,234.70021600103928,229.13911827924673,234.21663920134506,12203725
2011-07-22,241.20986938476562,244.01830157621512,230.81304540892862,231.9754801805186,21087915
2011-07-25,248.7145233154297,249.22598319770344,240.54958365779945,240.8006593196836,12150640
2011-07-26,245.42254638671875,249.22602977889295,242.82798387664386,248.29608190658365,10951515
2011-07-27,241.87942504882812,246.40826623027394,240.6239898605613,245.87818918059952,7148625
2011-07-28,242.0653839111328,243.26502443483318,238.99656773953018,238.99656773953018,6765025
2011-07-29,248.76101684570312,249.59796412362604,240.37289856914953,241.7864088967582,9254860
2011-08-01,251.64389038085938,254.35004199223673,250.43494116484487,250.89991508336834,6133050
2011-08-02,249.7467803955078,250.7046255000624,246.6407581304496,250.15595970034227,4850430
2011-08-03,242.0003204345703,247.4963152069607,240.43798659924707,247.4963152069607,9169615
2011-08-04,239.17327880859375,244.16709399258977,238.25263956097018,242.45599343288058,7848375
2011-08-05,231.00833129882812,232.95191875230884,223.18746706808034,231.55699708313333,15628460
2011-08-08,229.78077697753906,235.4255664060476,223.28974591458754,224.15459047645402,8300890
2011-08-09,224.15457153320312,230.3108345215234,219.6350254628078,221.42053740779403,18090930
2011-08-10,232.50555419921875,233.1751177540664,227.89300684247684,230.99902910587284,9516980
2011-08-11,225.20542907714844,232.9518949926636,224.34058454160936,230.06905149444887,9349310
2011-08-12,224.9078369140625,228.9066003164481,221.9226988190629,228.6741134121292,7980730
2011-08-16,225.50302124023438,228.90661901315875,224.42427851051485,228.19986387465752,7184500
2011-08-17,217.57061767578125,228.14412079438273,217.07773223239764,224.53591838921275,10824105
2011-08-18,206.1322479248047,218.53774908427303,204.77451779333038,218.10996682124244,1961760
2011-08-19,198.9344482421875,204.58853303989363,193.61514524796,204.24445686599674,15966050
2011-08-22,195.49363708496094,200.49676103115317,190.86250079064575,199.96668394843257,12491505
2011-08-23,201.5289764404297,205.12786957242068,195.4750077078467,196.7769430284524,12693050
2011-08-24,195.23326110839844,207.26678900211877,192.68519879695472,200.59906437419738,12395595
2011-08-25,189.56982421875,197.83705782748808,186.95665953935728,196.21894389271944,19345960
2011-08-26,186.0453338623047,191.91330155592158,184.46442561647714,190.8159700853636,10980215
2011-08-29,193.3268280029297,195.65169726757114,188.87238473542206,189.5233452915465,11080275
2011-08-30,199.52027893066406,200.86870023780384,196.20966743786553,197.14890949265933,9426925
2011-09-02,200.94313049316406,206.39262539022798,194.935661217473,205.33248542273873,11090720
2011-09-05,207.2760467529297,209.19173678583937,196.77694323718256,199.67837558295835,13737055
2011-09-06,212.11180114746094,213.7020182103579,201.81728585355927,206.2624354297702,15091680
2011-09-07,212.66973876953125,215.56187664314035,211.83277733746675,212.30705973926598,10098150
2011-09-08,213.99026489257812,215.9059548759439,209.49861581814613,212.31635620181532,12449725
2011-09-09,205.20225524902344,214.61332108194117,203.90032000356183,213.36719461589777,11559455
2011-09-12,195.57730102539062,203.10057460932532,193.89409793717942,202.72860120050416,7030250
2011-09-13,195.26112365722656,200.59902867164703,193.2431388101578,196.27476326517737,7750235
2011-09-14,202.4868621826172,203.58419390067357,194.03362493185824,196.21900818714533,10823220
2011-09-15,207.508544921875,208.86627491022062,198.38575956452516,203.97474055633853,9527160
2011-09-16,210.791259765625,212.20478435215793,205.64864972191938,210.3541831776173,16317510
2011-09-19,205.4533233642578,209.20102537294093,204.4024921900431,209.20102537294093,6504100
2011-09-20,212.7534637451172,213.8693983048878,204.4025361918158,204.8303042479536,7609115
2011-09-21,215.1155242919922,215.933868677906,210.21469558631722,212.60465396897584,12873220
2011-09-22,206.89479064941406,211.26554264210247,205.8904452834123,210.35419773568302,9979475
2011-09-23,202.14273071289062,207.55503323722178,198.15326125032135,204.6071006769804,13703975
2011-09-26,196.4049530029297,201.6870633607198,193.11294436164172,201.50106246730306,13580105
2011-09-27,202.35662841796875,203.65854954274823,198.07886325390584,199.75277197853376,9597470
2011-09-28,199.510986328125,203.84454629836395,198.16256491314556,202.91459853770547,10083715
2011-09-29,198.9623260498047,200.96172230436534,196.23758584696486,197.8928917714627,10926140
2011-09-30,189.5047607421875,197.7069071144164,187.96104399518774,197.55811206147916,14635020
2011-10-03,183.8506622314453,186.91949255919843,182.26975393832285,186.54751914547887,9969910
2011-10-04,178.5034637451172,185.31998230153124,176.8760552193531,183.08811342786245,16141740
2011-10-05,177.06204223632812,181.33980747318452,175.79731275507396,180.781833158855,10903735
2011-10-07,191.6250457763672,193.15015963562186,181.73969589572025,181.73969589572025,12722505
2011-10-10,195.07513427734375,196.2189659826556,189.12346044451303,191.56922745226092,7355710
2011-10-11,195.800537109375,201.0268398714171,194.35911499749432,197.19545898734745,9235720
2011-10-12,203.35165405273438,204.56988322260554,193.09433245054214,196.40494386511958,12414410
2011-10-13,202.08692932128906,206.07641283951327,200.8687001233286,204.5884908663532,15379755
2011-10-14,205.2115936279297,206.448425990931,200.0410857698887,200.0410857698887,10864180
2011-10-17,208.65237426757812,210.6889621313544,206.12291522643494,206.8017873076115,9049145
2011-10-18,204.1328125,205.52773403620577,200.35722714571642,204.58849197684913,10259885
2011-10-19,210.67967224121094,211.09814590392614,205.46266463167302,205.51845922805146,5811550
2011-10-20,210.27976989746094,211.2841151187021,204.6070974275144,207.56432430960567,7378920
2011-10-21,209.74041748046875,212.00949234944179,208.73608635834745,211.4329292626912,7096310
2011-10-24,217.33810424804688,221.1601902326053,214.46455479259262,215.39450258260803,14777600
2011-10-25,207.88983154296875,222.07153535755674,206.44840962875648,218.02625679023157,30541475
2011-10-28,213.98098754882812,219.98844219658136,213.0603341481902,215.9338693518644,20464180
2011-10-31,215.62696838378906,216.50112149105655,212.30706247775007,213.8879707277627,10248145
2011-11-01,211.2748565673828,215.05973697855237,210.18681927405265,213.88800778339947,5702165
2011-11-02,209.41494750976562,212.00020126051837,207.78753885854255,209.05226843508814,8370240
2011-11-03,207.5364227294922,210.16817637538495,205.016272454684,208.2896780824044,8604835
2011-11-04,209.8892059326172,212.95803636892197,208.9871554730696,211.24693590148445,9257910
2011-11-08,212.0932159423828,214.61336670498096,210.03802492144325,211.84212604618696,7846160
2011-11-09,206.87619018554688,213.90659315926223,205.239473004871,213.70200351167776,9010940
2011-11-11,196.59095764160156,206.941281111995,195.66100984918174,205.1464886837658,14576455
2011-11-14,195.19602966308594,201.05470340451976,194.60086366271062,199.56679549851984,6361660
2011-11-15,187.55186462402344,195.475023816485,185.65477736435773,194.17310257846708,10666425
2011-11-16,187.1333770751953,189.9139258864509,181.8791780951639,187.57045364194497,13430830
2011-11-17,183.302001953125,187.75644544138737,182.46505465232673,186.73351142817577,11050500
2011-11-18,179.33111572265625,182.41854897802887,174.8301721432617,181.91636926064842,17458585
2011-11-21,176.13211059570312,180.63306880743778,175.41606099441512,178.54998059217317,9976120
2011-11-22,176.13211059570312,178.34539093755444,173.0260882972224,176.96907214365547,16670885
2011-11-23,174.29080200195312,175.35094184745913,171.31497210139906,174.27219907417197,13105390
2011-11-24,178.0384979248047,179.42412521198796,174.02113093271169,174.83018095274304,15189375
2011-11-25,179.89837646484375,181.8698752022092,175.84380399877216,177.61071311065746,9059265
2011-11-28,184.39004516601562,185.43158214158214,181.26542004943903,182.4929579333942,7765115
2011-11-29,181.48861694335938,186.3057397598353,179.5264265081442,184.68763966142367,9850415
2011-11-30,176.25296020507812,181.30258284302025,174.08618068388552,178.7359184916275,13014390
2011-12-01,180.8934326171875,185.74776080112215,179.12652345333575,183.2183018934062,13175810
2011-12-02,187.09619140625,188.22142024531794,179.5822118307185,182.01867041206134,13119630
2011-12-05,191.9691162109375,192.69448854459185,184.61323994828086,186.91950650311384,12542560
2011-12-07,193.34542846679688,195.7446952201229,191.4669301517353,192.12719925802637,9369965
2011-12-08,186.62193298339844,193.79183735239795,185.0596273625348,192.49921037208392,11616210
